--------------------------------
Condition: 21
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
76, 16.45556, 1.869448, 0.4477025, 1.70127, 0.6325195, False, False, False, False
77, 16.51111, 1.878318, 0.4428264, 1.688604, 0.6932516, False, False, False, False
78, 16.56667, 1.884367, 0.4415124, 1.670994, 0.7507906, False, False, False, False
79, 16.63333, 1.893731, 0.4416777, 1.654442, 0.8086779, False, False, False, False
80, 16.7, 1.917129, 0.4417666, 1.650224, 0.8700488, False, False, False, False
81, 16.76667, 1.950208, 0.4369684, 1.657358, 0.9303412, False, False, False, False
82, 16.83333, 1.977319, 0.4263489, 1.659085, 0.9876504, False, False, False, False
83, 16.9, 2.000207, 0.4127559, 1.657528, 1.040703, False, False, False, False
84, 17, 2.020682, 0.3934799, 1.65386, 1.092279, False, False, False, False
85, 17.08889, 2.046634, 0.3683271, 1.650562, 1.152688, False, False, False, False
86, 17.14445, 2.071101, 0.3424992, 1.650017, 1.203994, False, False, False, False
87, 17.22222, 2.100831, 0.307803, 1.651546, 1.261406, False, False, False, False
88, 17.27778, 2.12498, 0.2799211, 1.655213, 1.302865, False, False, False, False
89, 17.34444, 2.166225, 0.2401623, 1.66618, 1.36334, False, False, False, False
90, 17.4, 2.209087, 0.2092672, 1.679676, 1.419493, False, False, False, False
91, 17.45556, 2.243531, 0.1846439, 1.680938, 1.474378, False, False, False, False
92, 17.52222, 2.276123, 0.162665, 1.679724, 1.527352, False, False, False, False
93, 17.58889, 2.310549, 0.1449635, 1.677648, 1.582125, False, False, False, False
94, 17.65556, 2.345717, 0.1311055, 1.671973, 1.640032, False, False, False, False
95, 17.72222, 2.377983, 0.1215627, 1.662059, 1.696345, False, False, False, False
96, 17.78889, 2.412969, 0.1154483, 1.653883, 1.753215, False, False, False, False
97, 17.87778, 2.452322, 0.111802, 1.648431, 1.812197, False, False, False, False
98, 17.95556, 2.495641, 0.109312, 1.653312, 1.866235, False, False, False, False
99, 18, 2.536393, 0.1060337, 1.65611, 1.918162, False, False, False, False
100, 18.06667, 2.576355, 0.1005747, 1.659211, 1.968378, False, False, False, False
101, 18.13333, 2.621201, 0.09501252, 1.663501, 2.02347, False, False, False, False
102, 18.18889, 2.665714, 0.088588, 1.671461, 2.074705, False, False, False, False
103, 18.25556, 2.714188, 0.08187741, 1.685128, 2.126137, False, False, False, False
104, 18.3, 2.763619, 0.07423194, 1.705126, 2.17362, False, False, False, False
105, 18.37778, 2.8157, 0.06215409, 1.720069, 2.228377, False, False, False, False
106, 18.46667, 2.857879, 0.04702844, 1.713642, 2.286633, False, False, False, False
107, 18.53333, 2.892873, 0.03131055, 1.70494, 2.33686, False, False, False, False
108, 18.6, 2.943332, 0.01374743, 1.712687, 2.393682, False, False, False, False
109, 18.66667, 2.992509, 0.000796482, 1.719193, 2.449385, True, False, False, False
110, 18.75556, 3.037358, -0.005660299, 1.722862, 2.501451, False, False, False, True
