--------------------------------
Condition: 6 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 8.655556, 3.490394, 0.05368351, 1.645624, -3.077644, False, True, False, False
1, 10.88889, 3.445971, 0.03137591, 1.631528, -3.035103, False, True, False, False
2, 11.06667, 3.41083, 0.06177251, 1.631834, -2.994506, False, True, False, False
3, 11.2, 3.380958, 0.1012864, 1.632232, -2.959128, False, True, False, False
4, 11.31111, 3.359376, 0.1425137, 1.639808, -2.928503, False, True, False, False
5, 11.43333, 3.3406, 0.1837195, 1.648652, -2.899621, False, True, False, False
6, 11.56667, 3.318162, 0.2246947, 1.651135, -2.869401, False, True, False, False
7, 11.71111, 3.295814, 0.26738, 1.651173, -2.83981, False, True, False, False
8, 11.87778, 3.271835, 0.3089775, 1.650125, -2.808295, False, True, False, False
9, 12.06667, 3.240938, 0.3438259, 1.648954, -2.768829, False, True, False, False
10, 12.22222, 3.202846, 0.3706596, 1.645393, -2.722777, False, True, False, False
11, 12.36667, 3.165243, 0.392047, 1.642206, -2.677354, False, True, False, False
12, 12.51111, 3.124404, 0.4112303, 1.641101, -2.626705, False, True, False, False
13, 12.65556, 3.092419, 0.4294154, 1.653541, -2.577685, False, True, False, False
14, 12.81111, 3.059316, 0.4557943, 1.656518, -2.531326, False, True, False, False
15, 12.96667, 3.035015, 0.4902597, 1.660385, -2.492806, False, True, False, False
16, 13.12222, 3.020377, 0.5359341, 1.659984, -2.465746, False, True, False, False
17, 13.24444, 3.015503, 0.584664, 1.662798, -2.446739, False, True, False, False
18, 13.35556, 3.007044, 0.6343555, 1.661938, -2.424431, False, True, False, False
19, 13.46667, 2.991426, 0.676324, 1.662058, -2.393486, False, True, False, False
20, 13.57778, 2.968483, 0.7092092, 1.663518, -2.354064, False, True, False, False
21, 13.67778, 2.93454, 0.7336626, 1.660255, -2.305823, False, True, False, False
22, 13.76667, 2.894455, 0.7507272, 1.652377, -2.254757, False, True, False, False
23, 13.85556, 2.847379, 0.7645814, 1.643242, -2.196073, False, True, False, False
24, 13.93333, 2.802849, 0.7745067, 1.637302, -2.139005, False, True, False, False
25, 14, 2.764323, 0.7805575, 1.638099, -2.085389, False, True, False, False
26, 14.06667, 2.727536, 0.7842497, 1.645129, -2.029274, False, True, False, False
27, 14.13333, 2.695599, 0.7877184, 1.65341, -1.977875, False, True, False, False
28, 14.2, 2.665863, 0.7945838, 1.662634, -1.926424, False, True, False, False
29, 14.26667, 2.635722, 0.8028704, 1.669388, -1.874986, False, True, False, False
30, 14.33333, 2.601542, 0.812076, 1.670088, -1.821911, False, True, False, False
31, 14.4, 2.56224, 0.8231235, 1.663939, -1.766026, False, True, False, False
32, 14.46667, 2.521976, 0.8371787, 1.655988, -1.707981, False, True, False, False
33, 14.52222, 2.48911, 0.8515829, 1.650271, -1.657432, False, True, False, False
34, 14.57778, 2.457632, 0.8689641, 1.647797, -1.603005, False, True, False, False
35, 14.63333, 2.4315, 0.8883489, 1.649719, -1.549663, False, True, False, False
36, 14.68889, 2.412646, 0.9082424, 1.661108, -1.495551, False, True, False, False
37, 14.74444, 2.393906, 0.9252334, 1.671762, -1.4422, False, True, False, False
38, 14.8, 2.37164, 0.9374726, 1.678235, -1.389009, False, True, False, False
39, 14.85556, 2.347192, 0.9450651, 1.681962, -1.336849, False, True, False, False
40, 14.91111, 2.320344, 0.9491282, 1.682589, -1.285319, False, True, False, False
41, 14.96667, 2.289412, 0.9515324, 1.67854, -1.232274, False, True, False, False
42, 15.02222, 2.255652, 0.9523045, 1.671433, -1.177876, False, True, False, False
43, 15.07778, 2.220596, 0.9513164, 1.663021, -1.122676, False, True, False, False
44, 15.13333, 2.186356, 0.9473981, 1.656489, -1.067067, False, True, False, False
45, 15.18889, 2.153137, 0.9396579, 1.652931, -1.010375, False, True, False, False
46, 15.24444, 2.125932, 0.9300386, 1.656335, -0.9545525, False, True, False, False
47, 15.3, 2.104116, 0.921634, 1.664609, -0.8983179, False, True, False, False
48, 15.35556, 2.085698, 0.9168032, 1.67358, -0.8418642, False, True, False, False
49, 15.41111, 2.06913, 0.9147647, 1.681972, -0.7845216, False, True, False, False
50, 15.46667, 2.051313, 0.9122796, 1.68643, -0.7290993, False, True, False, False
51, 15.52222, 2.029534, 0.9085478, 1.685913, -0.671748, False, True, False, False
52, 15.57778, 2.003585, 0.9049158, 1.678895, -0.6138333, False, True, False, False
53, 15.63333, 1.976587, 0.9018787, 1.669059, -0.5547556, False, True, False, False
54, 15.68889, 1.952119, 0.9005118, 1.65941, -0.4961916, False, True, False, False
55, 15.74444, 1.934966, 0.9008535, 1.656168, -0.435506, False, True, False, False
56, 15.8, 1.929057, 0.9027019, 1.662669, -0.3767241, False, True, False, False
57, 15.84445, 1.930289, 0.9041488, 1.673615, -0.3279414, False, True, False, False
58, 15.9, 1.928185, 0.9036511, 1.681943, -0.2690339, False, True, False, False
59, 15.95556, 1.923991, 0.8992735, 1.687932, -0.2096042, False, True, False, False
60, 16.01111, 1.919048, 0.8919158, 1.692334, -0.1524374, False, True, False, False
61, 16.06667, 1.91181, 0.8825743, 1.693178, -0.09607589, False, False, True, False
62, 16.12222, 1.901209, 0.8724064, 1.688786, -0.03876734, False, False, True, False
63, 16.17778, 1.887515, 0.8612483, 1.67946, 0.01947165, False, False, False, False
64, 16.23333, 1.872303, 0.8483615, 1.667278, 0.07736397, False, False, False, False
65, 16.28889, 1.861358, 0.8324531, 1.659344, 0.1351075, False, False, False, False
66, 16.34444, 1.856983, 0.8143784, 1.657809, 0.1919367, False, False, False, False
67, 16.4, 1.863795, 0.7961239, 1.667007, 0.2469894, False, False, False, False
68, 16.45556, 1.874547, 0.7813665, 1.677321, 0.2999737, False, False, False, False
69, 16.51111, 1.889545, 0.7703025, 1.688278, 0.3559935, False, False, False, False
70, 16.56667, 1.904735, 0.7618024, 1.696645, 0.4111805, False, False, False, False
71, 16.62222, 1.916972, 0.7523894, 1.700629, 0.4653504, False, False, False, False
72, 16.67778, 1.924377, 0.7430148, 1.697062, 0.5207071, False, False, False, False
73, 16.73333, 1.928981, 0.7334, 1.688197, 0.5771319, False, False, False, False
74, 16.78889, 1.932989, 0.7250755, 1.676002, 0.6338195, False, False, False, False
75, 16.84444, 1.943849, 0.7184247, 1.668233, 0.6923971, False, False, False, False
76, 16.9, 1.96338, 0.7131213, 1.668584, 0.749764, False, False, False, False
77, 16.95556, 1.993542, 0.7061127, 1.680868, 0.8064101, False, False, False, False
78, 17.02222, 2.019087, 0.6976128, 1.688966, 0.8587437, False, False, False, False
79, 17.07778, 2.043053, 0.6850689, 1.695751, 0.9105902, False, False, False, False
80, 17.14445, 2.070406, 0.6676511, 1.702551, 0.9706408, False, False, False, False
81, 17.18889, 2.096536, 0.6492603, 1.706597, 1.030267, False, False, False, False
82, 17.24445, 2.112308, 0.6334591, 1.702331, 1.078259, False, False, False, False
83, 17.31111, 2.126323, 0.6124607, 1.692464, 1.132126, False, False, False, False
84, 17.37778, 2.137477, 0.5888035, 1.681101, 1.181533, False, False, False, False
85, 17.45556, 2.154305, 0.5641808, 1.676162, 1.230127, False, False, False, False
86, 17.52222, 2.18024, 0.5402014, 1.681971, 1.277732, False, False, False, False
87, 17.58889, 2.21046, 0.5178558, 1.693555, 1.322812, False, False, False, False
88, 17.66667, 2.242152, 0.4951814, 1.700372, 1.375055, False, False, False, False
89, 17.74445, 2.273067, 0.4763123, 1.70358, 1.427506, False, False, False, False
90, 17.81111, 2.302847, 0.4626608, 1.705355, 1.476758, False, False, False, False
91, 17.87778, 2.333402, 0.4511757, 1.703346, 1.529647, False, False, False, False
92, 17.94444, 2.35936, 0.4401243, 1.695318, 1.580748, False, False, False, False
93, 18.01111, 2.384767, 0.4299026, 1.685617, 1.631255, False, False, False, False
94, 18.07778, 2.415819, 0.4231797, 1.679349, 1.684307, False, False, False, False
95, 18.14445, 2.455969, 0.4172541, 1.685153, 1.737223, False, False, False, False
96, 18.22222, 2.497406, 0.4082088, 1.691811, 1.791138, False, False, False, False
97, 18.3, 2.52944, 0.3941072, 1.689561, 1.840688, False, False, False, False
98, 18.38889, 2.562743, 0.3759103, 1.685735, 1.893315, False, False, False, False
99, 18.47778, 2.596857, 0.3546272, 1.683043, 1.945577, False, False, False, False
100, 18.56667, 2.623426, 0.3296937, 1.675596, 1.991493, False, False, False, False
101, 18.66667, 2.650081, 0.2988716, 1.667883, 2.03759, False, False, False, False
102, 18.76667, 2.677761, 0.2632953, 1.665088, 2.08052, False, False, False, False
103, 18.86667, 2.709646, 0.2263346, 1.672452, 2.119872, False, False, False, False
104, 18.97778, 2.740131, 0.1922725, 1.675581, 2.159578, False, False, False, False
105, 19.1, 2.771282, 0.1622828, 1.676674, 2.200553, False, False, False, False
106, 19.24445, 2.806166, 0.1370462, 1.674229, 2.247831, False, False, False, False
107, 19.42222, 2.850247, 0.1209265, 1.682628, 2.297401, False, False, False, False
108, 19.58889, 2.898918, 0.112935, 1.702798, 2.343384, False, False, False, False
109, 19.8, 2.940607, 0.113802, 1.704243, 2.393695, False, False, False, False
110, 19.97778, 2.990852, 0.1162113, 1.721228, 2.443167, False, False, False, False
111, 20.21111, 3.028481, 0.1162929, 1.714639, 2.493629, False, False, False, False
--------------------------------
Condition: 6 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 17.01111, 3.4769, 0.009857597, 1.622499, -3.075099, False, True, False, False
1, 20.03333, 3.475809, -0.03633759, 1.603585, -3.083577, False, True, False, True
2, 25.03333, 3.480428, 0.01210256, 1.595069, -3.093378, False, True, False, False
3, 34.51111, 3.450172, 0.05174976, 1.58496, -3.064133, False, True, False, False
4, 34.65556, 3.402347, 0.06555697, 1.569274, -3.018119, False, True, False, False
5, 34.73333, 3.350712, 0.07362986, 1.545096, -2.972293, False, True, False, False
6, 34.86667, 3.297967, 0.07187952, 1.496004, -2.938264, False, True, False, False
